Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

05:50:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:24:30 AM     all     81.50      0.00     18.40      0.01      0.00      0.10
12:25:30 AM     all     80.77      0.00     19.04      0.00      0.00      0.19
12:26:30 AM     all     81.19      0.00     18.65      0.01      0.00      0.15
12:27:30 AM     all     80.58      0.00     19.03      0.03      0.00      0.36
12:28:30 AM     all     80.58      0.00     19.29      0.01      0.00      0.11
12:29:30 AM     all     80.51      0.00     19.40      0.00      0.00      0.08
12:30:30 AM     all     80.30      0.00     19.53      0.03      0.00      0.14
12:31:30 AM     all     80.16      0.00     19.75      0.01      0.00      0.09
12:32:30 AM     all     80.03      0.00     19.79      0.01      0.00      0.17
12:33:30 AM     all     80.22      0.00     19.56      0.02      0.00      0.20
12:34:30 AM     all     80.63      0.00     19.20      0.01      0.00      0.17
12:35:30 AM     all     80.65      0.00     19.21      0.01      0.00      0.13
12:36:30 AM     all     80.75      0.00     19.16      0.00      0.00      0.09
12:37:30 AM     all     80.42      0.00     19.50      0.00      0.00      0.08
12:38:30 AM     all     79.57      0.00     20.32      0.00      0.00      0.11
12:39:30 AM     all     80.87      0.00     19.02      0.00      0.00      0.11
12:40:30 AM     all     80.62      0.00     19.23      0.01      0.00      0.13
12:41:30 AM     all     80.92      0.00     18.96      0.01      0.00      0.12
12:42:30 AM     all     80.75      0.00     19.15      0.00      0.00      0.10
12:43:30 AM     all     80.78      0.00     19.11      0.01      0.00      0.09
12:44:30 AM     all     82.47      0.00     17.52      0.00      0.00      0.01
12:45:30 AM     all     81.62      0.00     18.37      0.00      0.00      0.01
12:46:30 AM     all     81.47      0.00     18.50      0.00      0.00      0.03
12:47:30 AM     all     80.95      0.00     18.98      0.00      0.00      0.07
12:48:30 AM     all     80.55      0.00     19.33      0.00      0.00      0.12
12:49:30 AM     all     80.38      0.00     19.52      0.00      0.00      0.09
12:50:30 AM     all     80.79      0.00     19.10      0.00      0.00      0.11
12:51:30 AM     all     80.31      0.00     19.60      0.01      0.00      0.08
12:52:30 AM     all     81.62      0.00     18.29      0.00      0.00      0.09
12:53:30 AM     all     80.65      0.00     19.24      0.00      0.00      0.10
12:54:30 AM     all     81.39      0.00     18.57      0.00      0.00      0.04
12:55:30 AM     all     82.36      0.00     17.64      0.00      0.00      0.01
12:56:30 AM     all     81.21      0.00     18.77      0.00      0.00      0.02
12:57:30 AM     all     81.22      0.00     18.72      0.00      0.00      0.07
12:58:30 AM     all     80.76      0.00     19.16      0.01      0.00      0.06
12:59:30 AM     all     80.87      0.00     19.04      0.01      0.00      0.09
01:00:30 AM     all     81.14      0.00     18.77      0.01      0.00      0.08
01:01:30 AM     all     80.55      0.00     19.33      0.00      0.00      0.11
01:02:30 AM     all     80.57      0.00     19.31      0.01      0.00      0.11
01:03:30 AM     all     81.14      0.00     18.78      0.00      0.00      0.08
01:04:30 AM     all     80.14      0.00     19.73      0.00      0.00      0.13
01:05:30 AM     all     79.78      0.00     20.12      0.00      0.00      0.10
01:06:30 AM     all     79.20      0.00     20.70      0.01      0.00      0.10
01:07:30 AM     all     79.69      0.00     20.19      0.01      0.00      0.11
01:08:30 AM     all     78.94      0.00     20.95      0.01      0.00      0.10
01:09:30 AM     all     77.76      0.00     22.17      0.00      0.00      0.08
01:10:30 AM     all     80.12      0.00     19.81      0.00      0.00      0.07
01:11:30 AM     all     80.46      0.00     19.44      0.01      0.00      0.10
01:12:30 AM     all     80.55      0.00     19.31      0.01      0.00      0.13
01:13:30 AM     all     80.61      0.00     19.29      0.00      0.00      0.10
01:14:30 AM     all     80.84      0.00     19.03      0.01      0.00      0.12
01:15:30 AM     all     80.50      0.00     19.41      0.00      0.00      0.09
01:16:30 AM     all     80.59      0.00     19.32      0.00      0.00      0.09
01:17:30 AM     all     80.64      0.00     19.23      0.01      0.00      0.11
01:18:30 AM     all     80.66      0.00     19.26      0.01      0.00      0.07
01:19:30 AM     all     80.44      0.00     19.42      0.01      0.00      0.14
01:20:30 AM     all     80.48      0.00     19.38      0.00      0.00      0.14
01:21:30 AM     all     80.21      0.00     19.63      0.00      0.00      0.15
01:22:30 AM     all     80.14      0.00     19.75      0.00      0.00      0.11
01:23:30 AM     all     80.05      0.00     19.86      0.00      0.00      0.09
01:24:30 AM     all     79.46      0.00     20.38      0.01      0.00      0.16
01:25:30 AM     all     80.22      0.00     19.69      0.00      0.00      0.08
01:26:30 AM     all     80.21      0.00     19.68      0.00      0.00      0.11
01:27:30 AM     all     80.32      0.00     19.56      0.00      0.00      0.12
01:28:30 AM     all     80.31      0.00     19.59      0.00      0.00      0.10
01:29:30 AM     all     79.94      0.00     19.94      0.00      0.00      0.12
01:30:30 AM     all     80.09      0.00     19.68      0.01      0.00      0.22
01:31:30 AM     all     79.99      0.00     19.94      0.00      0.00      0.07
01:32:30 AM     all     80.24      0.00     19.65      0.00      0.00      0.11
01:33:30 AM     all     80.45      0.00     19.44      0.00      0.00      0.10
01:34:30 AM     all     80.19      0.00     19.67      0.01      0.00      0.13
01:35:30 AM     all     80.16      0.00     19.75      0.00      0.00      0.08
01:36:30 AM     all     80.63      0.00     19.24      0.00      0.00      0.13
01:37:30 AM     all     80.99      0.00     18.91      0.00      0.00      0.10
01:38:30 AM     all     80.90      0.00     19.00      0.00      0.00      0.10
01:39:30 AM     all     80.58      0.00     19.29      0.00      0.00      0.13
01:40:30 AM     all     80.11      0.00     19.80      0.00      0.00      0.09
01:41:30 AM     all     81.07      0.00     18.76      0.00      0.00      0.17
01:42:30 AM     all     80.71      0.00     19.18      0.01      0.00      0.09
01:43:30 AM     all     79.78      0.00     20.19      0.00      0.00      0.03
01:44:30 AM     all     81.05      0.00     18.88      0.00      0.00      0.07
01:45:30 AM     all     81.10      0.00     18.82      0.00      0.00      0.08
01:46:30 AM     all     81.76      0.00     18.09      0.00      0.00      0.15
01:47:30 AM     all     80.86      0.00     19.04      0.00      0.00      0.10
01:48:30 AM     all     80.84      0.00     19.05      0.00      0.00      0.11
01:49:30 AM     all     82.17      0.00     17.78      0.00      0.00      0.05
01:50:30 AM     all     82.25      0.00     17.71      0.00      0.00      0.04
01:51:30 AM     all     82.47      0.00     17.49      0.00      0.00      0.04
01:52:30 AM     all     82.37      0.00     17.55      0.01      0.00      0.08
01:53:30 AM     all     82.58      0.00     17.34      0.00      0.00      0.07
01:54:30 AM     all     81.16      0.00     18.79      0.00      0.00      0.05
01:55:30 AM     all     82.95      0.00     17.03      0.00      0.00      0.02
01:56:30 AM     all     83.08      0.00     16.88      0.00      0.00      0.04
01:57:30 AM     all     83.00      0.00     16.90      0.00      0.00      0.09
01:58:30 AM     all     83.01      0.00     16.92      0.00      0.00      0.06
01:59:30 AM     all     82.98      0.00     16.98      0.00      0.00      0.04
02:00:30 AM     all     82.90      0.00     17.03      0.00      0.00      0.07
02:01:30 AM     all     82.61      0.00     17.29      0.00      0.00      0.10
02:02:30 AM     all     82.97      0.00     16.94      0.01      0.00      0.08
02:03:30 AM     all     82.69      0.00     17.22      0.00      0.00      0.09
02:04:30 AM     all     82.48      0.00     17.39      0.00      0.00      0.12
02:05:30 AM     all     82.40      0.00     17.52      0.00      0.00      0.08
02:06:30 AM     all     82.50      0.00     17.41      0.01      0.00      0.08
02:07:30 AM     all     82.56      0.00     17.36      0.00      0.00      0.08
02:08:30 AM     all     81.69      0.00     18.20      0.00      0.00      0.11
02:09:30 AM     all     82.64      0.00     17.31      0.00      0.00      0.05
02:10:30 AM     all     83.26      0.00     16.71      0.00      0.00      0.03
02:11:30 AM     all     83.01      0.00     16.96      0.00      0.00      0.03
02:12:30 AM     all     82.67      0.00     17.21      0.00      0.00      0.12
02:13:30 AM     all     81.42      0.00     18.37      0.01      0.00      0.20
02:14:30 AM     all     82.58      0.00     17.32      0.01      0.00      0.08
02:15:30 AM     all     82.10      0.00     17.73      0.01      0.00      0.16
02:16:30 AM     all     81.94      0.00     17.90      0.00      0.00      0.16
02:17:30 AM     all     82.34      0.00     17.51      0.01      0.00      0.14
02:18:30 AM     all     81.78      0.00     18.05      0.01      0.00      0.16
02:19:30 AM     all     81.87      0.00     17.89      0.00      0.00      0.24
02:20:30 AM     all     81.40      0.00     18.34      0.01      0.00      0.24
02:21:30 AM     all     81.81      0.00     18.03      0.00      0.00      0.15
02:22:30 AM     all     81.15      0.00     18.52      0.01      0.00      0.32
02:23:30 AM     all     81.61      0.00     18.13      0.01      0.00      0.26
02:24:30 AM     all     81.26      0.00     18.38      0.01      0.00      0.35
02:25:30 AM     all     80.66      0.00     18.94      0.02      0.00      0.38
02:26:30 AM     all     81.20      0.00     18.42      0.01      0.00      0.37
02:27:30 AM     all     81.45      0.00     18.25      0.02      0.00      0.28
02:28:30 AM     all     81.42      0.00     18.24      0.01      0.00      0.33
02:29:30 AM     all     81.48      0.00     18.29      0.01      0.00      0.22
02:30:30 AM     all     81.56      0.00     18.19      0.01      0.00      0.24
02:31:30 AM     all     81.31      0.00     18.37      0.01      0.00      0.31
02:32:30 AM     all     81.19      0.00     18.52      0.01      0.00      0.28
02:33:30 AM     all     81.97      0.00     17.80      0.01      0.00      0.22
02:34:30 AM     all     81.90      0.00     17.91      0.00      0.00      0.19
02:35:30 AM     all     81.93      0.00     17.86      0.01      0.00      0.20
02:36:30 AM     all     81.98      0.00     17.80      0.00      0.00      0.22
02:37:30 AM     all     82.01      0.00     17.78      0.01      0.00      0.20
02:38:30 AM     all     81.62      0.00     18.12      0.02      0.00      0.24
02:39:30 AM     all     81.83      0.00     17.84      0.02      0.00      0.31
02:40:30 AM     all     81.77      0.00     17.99      0.02      0.00      0.23
02:41:30 AM     all     81.67      0.00     18.05      0.01      0.00      0.27
02:42:30 AM     all     81.85      0.00     17.97      0.00      0.00      0.18
02:43:30 AM     all     81.82      0.00     17.97      0.01      0.00      0.20
02:44:30 AM     all     81.94      0.00     17.90      0.00      0.00      0.15
02:45:30 AM     all     81.49      0.00     18.26      0.00      0.00      0.25
02:46:30 AM     all     81.41      0.00     18.37      0.01      0.00      0.21
02:47:30 AM     all     81.53      0.00     18.30      0.01      0.00      0.15
02:48:30 AM     all     81.78      0.00     18.03      0.01      0.00      0.18
02:49:30 AM     all     81.64      0.00     18.24      0.01      0.00      0.12
02:50:30 AM     all     81.46      0.00     18.34      0.01      0.00      0.19
02:51:30 AM     all     81.73      0.00     18.00      0.00      0.00      0.26
02:52:30 AM     all     81.60      0.00     18.22      0.00      0.00      0.17
02:53:30 AM     all     81.80      0.00     18.03      0.01      0.00      0.16
02:54:30 AM     all     81.66      0.00     18.14      0.01      0.00      0.19
02:55:30 AM     all     81.49      0.00     18.26      0.01      0.00      0.24
02:56:30 AM     all     81.53      0.00     18.25      0.01      0.00      0.22
02:57:30 AM     all     81.62      0.00     18.19      0.01      0.00      0.19
02:58:30 AM     all     81.90      0.00     17.89      0.01      0.00      0.20
02:59:30 AM     all     81.50      0.00     18.28      0.01      0.00      0.21
03:00:30 AM     all     81.74      0.00     18.04      0.01      0.00      0.21
03:01:30 AM     all     81.94      0.00     17.89      0.00      0.00      0.17
03:02:30 AM     all     81.98      0.00     17.86      0.00      0.00      0.16
03:03:30 AM     all     81.90      0.00     17.94      0.01      0.00      0.15
03:04:30 AM     all     81.64      0.00     18.17      0.01      0.00      0.19
03:05:30 AM     all     81.71      0.00     18.09      0.01      0.00      0.19
03:06:30 AM     all     81.77      0.00     18.04      0.01      0.00      0.18
03:07:30 AM     all     81.48      0.00     18.25      0.01      0.00      0.26
03:08:30 AM     all     80.98      0.00     18.55      0.02      0.00      0.45
03:09:30 AM     all     81.01      0.00     18.44      0.01      0.00      0.54
03:10:30 AM     all     81.31      0.00     18.36      0.01      0.00      0.31
03:11:30 AM     all     80.81      0.00     18.72      0.02      0.00      0.45
03:12:30 AM     all     81.70      0.00     18.01      0.01      0.00      0.29
03:13:30 AM     all     81.70      0.00     18.00      0.01      0.00      0.29
03:14:30 AM     all     81.45      0.00     18.31      0.02      0.00      0.22
03:15:30 AM     all     81.72      0.00     18.04      0.01      0.00      0.22
03:16:30 AM     all     81.94      0.00     17.91      0.00      0.00      0.15
03:17:30 AM     all     81.79      0.00     18.04      0.01      0.00      0.16
03:18:30 AM     all     81.78      0.00     17.98      0.01      0.00      0.22
03:19:30 AM     all     82.04      0.00     17.75      0.02      0.00      0.20
03:20:30 AM     all     81.81      0.00     18.02      0.01      0.00      0.16
03:21:30 AM     all     82.03      0.00     17.79      0.01      0.00      0.17
03:22:30 AM     all     81.51      0.00     18.24      0.01      0.00      0.24
03:23:30 AM     all     81.10      0.00     18.69      0.01      0.00      0.20
03:24:30 AM     all     81.22      0.00     18.59      0.02      0.00      0.17
03:25:30 AM     all     81.29      0.00     18.43      0.01      0.00      0.27
03:26:30 AM     all     81.70      0.00     18.10      0.01      0.00      0.19
03:27:30 AM     all     81.78      0.00     17.97      0.00      0.00      0.24
03:28:30 AM     all     81.24      0.00     18.40      0.01      0.00      0.34
03:29:30 AM     all     80.78      0.00     19.01      0.00      0.00      0.20
03:30:30 AM     all     80.74      0.00     18.95      0.02      0.00      0.29
03:31:30 AM     all     80.78      0.00     19.04      0.01      0.00      0.17
03:32:30 AM     all     80.67      0.00     19.04      0.01      0.00      0.28
03:33:30 AM     all     81.29      0.00     18.48      0.01      0.00      0.22
03:34:30 AM     all     80.78      0.00     18.97      0.00      0.00      0.25
03:35:30 AM     all     80.89      0.00     18.93      0.00      0.00      0.18
03:36:30 AM     all     81.31      0.00     18.51      0.01      0.00      0.17
03:37:30 AM     all     81.05      0.00     18.63      0.01      0.00      0.31
03:38:30 AM     all     80.94      0.00     18.90      0.00      0.00      0.16
03:39:30 AM     all     81.05      0.00     18.78      0.01      0.00      0.16
03:40:30 AM     all     79.90      0.00     19.90      0.01      0.00      0.19
03:41:30 AM     all     80.46      0.00     19.37      0.01      0.00      0.16
03:42:30 AM     all     80.48      0.00     19.29      0.01      0.00      0.23
03:43:30 AM     all     80.43      0.00     19.40      0.00      0.00      0.17
03:44:30 AM     all     80.31      0.00     19.43      0.01      0.00      0.25
03:45:30 AM     all     80.51      0.00     19.31      0.00      0.00      0.18
03:46:30 AM     all     80.35      0.00     19.48      0.01      0.00      0.16
03:47:30 AM     all     80.03      0.00     19.65      0.01      0.00      0.30
03:48:30 AM     all     79.88      0.00     19.84      0.03      0.00      0.26
03:49:30 AM     all     80.01      0.00     19.77      0.00      0.00      0.22
03:50:30 AM     all     80.83      0.00     18.90      0.01      0.00      0.27
03:51:30 AM     all     80.53      0.00     19.36      0.01      0.00      0.11
03:52:30 AM     all     79.95      0.00     19.80      0.00      0.00      0.25
03:53:30 AM     all     80.42      0.00     19.36      0.01      0.00      0.21
03:54:30 AM     all     80.46      0.00     19.26      0.02      0.00      0.27
03:55:30 AM     all     80.98      0.00     18.74      0.02      0.00      0.26
03:56:30 AM     all     81.33      0.00     18.47      0.03      0.00      0.17
03:57:30 AM     all     80.62      0.00     19.13      0.02      0.00      0.22
03:58:30 AM     all     81.33      0.00     18.51      0.01      0.00      0.15
03:59:30 AM     all     81.60      0.00     18.23      0.01      0.00      0.16
04:00:30 AM     all     81.26      0.00     18.60      0.01      0.00      0.13
04:01:30 AM     all     80.85      0.00     19.00      0.01      0.00      0.14
04:02:30 AM     all     80.56      0.00     19.19      0.02      0.00      0.23
04:03:30 AM     all     80.78      0.00     18.99      0.01      0.00      0.22
04:04:30 AM     all     81.10      0.00     18.72      0.02      0.00      0.16
04:05:30 AM     all     80.84      0.00     18.99      0.03      0.00      0.14
04:06:30 AM     all     80.60      0.00     19.23      0.01      0.00      0.16
04:07:30 AM     all     80.47      0.00     19.33      0.01      0.00      0.19
04:08:30 AM     all     80.09      0.00     19.75      0.00      0.00      0.16
04:09:30 AM     all     80.61      0.00     19.28      0.01      0.00      0.10
04:10:30 AM     all     80.32      0.00     19.53      0.01      0.00      0.14
04:11:30 AM     all     80.43      0.00     19.38      0.01      0.00      0.18
04:12:30 AM     all     80.40      0.00     19.38      0.01      0.00      0.20
04:13:30 AM     all     80.66      0.00     19.23      0.01      0.00      0.09
04:14:30 AM     all     80.70      0.00     19.22      0.01      0.00      0.08
04:15:30 AM     all     80.61      0.00     19.25      0.01      0.00      0.14
04:16:30 AM     all     80.68      0.00     19.22      0.00      0.00      0.10
04:17:30 AM     all     80.32      0.00     19.52      0.01      0.00      0.15
04:18:30 AM     all     80.60      0.00     19.22      0.01      0.00      0.17
04:19:30 AM     all     80.78      0.00     19.04      0.01      0.00      0.17
04:20:30 AM     all     80.67      0.00     19.16      0.01      0.00      0.16
04:21:30 AM     all     80.96      0.00     18.89      0.01      0.00      0.14
04:22:30 AM     all     80.74      0.00     19.10      0.01      0.00      0.15
04:23:30 AM     all     80.70      0.00     19.16      0.00      0.00      0.14
04:24:30 AM     all     80.90      0.00     18.98      0.00      0.00      0.12
04:25:30 AM     all     80.53      0.00     19.38      0.01      0.00      0.09
04:26:30 AM     all     80.75      0.00     19.14      0.01      0.00      0.10
04:27:30 AM     all     80.56      0.00     19.22      0.02      0.00      0.20
04:28:30 AM     all     79.96      0.00     19.85      0.02      0.00      0.16
04:29:30 AM     all     80.81      0.00     18.96      0.00      0.00      0.23
04:30:30 AM     all     80.81      0.00     19.04      0.00      0.00      0.15
04:31:30 AM     all     80.63      0.00     19.23      0.01      0.00      0.13
04:32:30 AM     all     80.60      0.00     19.22      0.01      0.00      0.17
04:33:30 AM     all     80.34      0.00     19.38      0.01      0.00      0.26
04:34:30 AM     all     80.37      0.00     19.38      0.01      0.00      0.24
04:35:30 AM     all     80.25      0.00     19.56      0.00      0.00      0.19
04:36:30 AM     all     80.35      0.00     19.47      0.00      0.00      0.17
04:37:30 AM     all     80.52      0.00     19.23      0.00      0.00      0.24
04:38:30 AM     all     80.60      0.00     19.16      0.01      0.00      0.22
04:39:30 AM     all     80.52      0.00     19.19      0.03      0.00      0.26
04:40:30 AM     all     80.83      0.00     18.95      0.01      0.00      0.20
04:41:30 AM     all     80.72      0.00     19.10      0.00      0.00      0.17
04:42:30 AM     all     80.78      0.00     19.03      0.00      0.00      0.18
04:43:30 AM     all     80.81      0.00     18.98      0.01      0.00      0.20
04:44:30 AM     all     80.54      0.00     19.28      0.01      0.00      0.16
04:45:30 AM     all     80.69      0.00     19.13      0.00      0.00      0.18
04:46:30 AM     all     79.69      0.00     20.06      0.01      0.00      0.25
04:47:30 AM     all     79.96      0.00     19.85      0.01      0.00      0.17
04:48:30 AM     all     80.04      0.00     19.72      0.02      0.00      0.23
04:49:30 AM     all     80.32      0.00     19.41      0.01      0.00      0.26
04:50:30 AM     all     79.62      0.00     20.11      0.01      0.00      0.26
04:51:30 AM     all     80.66      0.00     19.08      0.01      0.00      0.25
04:52:30 AM     all     80.94      0.00     18.78      0.01      0.00      0.26
04:53:30 AM     all     80.85      0.00     18.84      0.01      0.00      0.30
04:54:30 AM     all     81.17      0.00     18.68      0.01      0.00      0.14
04:55:30 AM     all     81.46      0.00     18.43      0.01      0.00      0.11
04:56:30 AM     all     81.19      0.00     18.59      0.01      0.00      0.21
04:57:30 AM     all     81.11      0.00     18.64      0.01      0.00      0.24
04:58:30 AM     all     81.25      0.00     18.55      0.01      0.00      0.19
04:59:30 AM     all     81.39      0.00     18.37      0.01      0.00      0.23
05:00:30 AM     all     80.82      0.00     18.91      0.00      0.00      0.27
05:01:30 AM     all     80.80      0.00     18.94      0.01      0.00      0.25
05:02:30 AM     all     80.77      0.00     19.05      0.01      0.00      0.16
05:03:30 AM     all     80.20      0.00     19.51      0.02      0.00      0.28
05:04:30 AM     all     80.12      0.00     19.64      0.02      0.00      0.23
05:05:30 AM     all     80.74      0.00     18.98      0.02      0.00      0.26
05:06:30 AM     all     80.63      0.00     19.10      0.01      0.00      0.26
05:07:30 AM     all     81.06      0.00     18.67      0.01      0.00      0.25
05:08:30 AM     all     80.91      0.00     18.71      0.02      0.00      0.37
05:09:30 AM     all     80.95      0.00     18.78      0.01      0.00      0.26
05:10:30 AM     all     81.50      0.00     18.20      0.01      0.00      0.29
05:11:30 AM     all     81.24      0.00     18.52      0.01      0.00      0.22
05:12:30 AM     all     81.18      0.00     18.59      0.00      0.00      0.23
05:13:30 AM     all     81.22      0.00     18.51      0.01      0.00      0.26
05:14:30 AM     all     81.13      0.00     18.65      0.00      0.00      0.21
05:15:30 AM     all     81.10      0.00     18.60      0.01      0.00      0.29
05:16:30 AM     all     81.46      0.00     18.29      0.01      0.00      0.24
05:17:30 AM     all     81.07      0.00     18.65      0.01      0.00      0.27
05:18:30 AM     all     81.29      0.00     18.43      0.02      0.00      0.26
05:19:30 AM     all     81.18      0.00     18.63      0.01      0.00      0.18
05:20:30 AM     all     81.15      0.00     18.67      0.01      0.00      0.17
05:21:30 AM     all     81.25      0.00     18.56      0.01      0.00      0.17
05:22:30 AM     all     81.15      0.00     18.65      0.01      0.00      0.20
05:23:30 AM     all     81.15      0.00     18.64      0.00      0.00      0.21
05:24:30 AM     all     81.46      0.00     18.33      0.01      0.00      0.20
05:25:30 AM     all     81.14      0.00     18.71      0.00      0.00      0.15
05:26:30 AM     all     81.07      0.00     18.75      0.00      0.00      0.17
05:27:30 AM     all     80.75      0.00     18.99      0.01      0.00      0.24
05:28:30 AM     all     81.12      0.00     18.72      0.01      0.00      0.15
05:29:30 AM     all     81.26      0.00     18.55      0.01      0.00      0.18
05:30:30 AM     all     81.02      0.00     18.79      0.01      0.00      0.18
05:31:30 AM     all     80.99      0.00     18.81      0.01      0.00      0.20
05:32:30 AM     all     81.48      0.00     18.32      0.01      0.00      0.19
05:33:30 AM     all     81.26      0.00     18.51      0.01      0.00      0.22
05:34:30 AM     all     80.96      0.00     18.81      0.01      0.00      0.22
05:35:30 AM     all     81.08      0.00     18.75      0.00      0.00      0.17
05:36:30 AM     all     81.21      0.00     18.59      0.00      0.00      0.20
05:37:30 AM     all     81.17      0.00     18.66      0.01      0.00      0.16
05:38:30 AM     all     81.30      0.00     18.55      0.00      0.00      0.15
05:39:30 AM     all     80.83      0.00     18.96      0.01      0.00      0.20
05:40:30 AM     all     80.99      0.00     18.72      0.01      0.00      0.28
05:41:30 AM     all     81.18      0.00     18.61      0.01      0.00      0.20
05:42:30 AM     all     81.15      0.00     18.68      0.00      0.00      0.16
05:43:30 AM     all     80.87      0.00     18.88      0.01      0.00      0.25
05:44:30 AM     all     81.23      0.00     18.55      0.00      0.00      0.22
05:45:30 AM     all     81.20      0.00     18.52      0.01      0.00      0.27
05:46:30 AM     all     81.94      0.00     17.82      0.00      0.00      0.23
05:47:30 AM     all     81.69      0.00     18.19      0.01      0.00      0.11
05:48:30 AM     all     81.43      0.00     18.36      0.01      0.00      0.20
05:49:30 AM     all     81.65      0.00     18.15      0.00      0.00      0.20
05:50:30 AM     all     81.56      0.00     18.29      0.00      0.00      0.15
05:51:30 AM     all     81.01      0.00     18.82      0.00      0.00      0.17
05:52:30 AM     all     80.41      0.00     19.38      0.01      0.00      0.21
05:53:30 AM     all     80.66      0.00     19.19      0.01      0.00      0.15
05:54:30 AM     all     80.39      0.00     19.31      0.01      0.00      0.30
05:55:30 AM     all     80.63      0.00     19.01      0.01      0.00      0.34
05:56:30 AM     all     80.72      0.00     19.01      0.00      0.00      0.26
05:57:30 AM     all     81.14      0.00     18.64      0.01      0.00      0.21
05:58:30 AM     all     81.30      0.00     18.51      0.01      0.00      0.17
05:59:30 AM     all     81.03      0.00     18.80      0.01      0.00      0.17
06:00:30 AM     all     81.57      0.00     18.25      0.00      0.00      0.18
06:01:30 AM     all     81.37      0.00     18.45      0.00      0.00      0.17
06:02:30 AM     all     81.09      0.00     18.69      0.01      0.00      0.21
06:03:30 AM     all     80.82      0.00     18.99      0.01      0.00      0.18
06:04:30 AM     all     80.35      0.00     19.40      0.01      0.00      0.24
06:05:30 AM     all     80.18      0.00     19.64      0.01      0.00      0.17
06:06:30 AM     all     80.59      0.00     19.21      0.02      0.00      0.18
06:07:30 AM     all     80.52      0.00     19.32      0.00      0.00      0.15
06:08:30 AM     all     80.78      0.00     18.95      0.01      0.00      0.26
06:09:30 AM     all     80.48      0.00     19.26      0.01      0.00      0.24
06:10:30 AM     all     80.64      0.00     19.12      0.01      0.00      0.24
06:11:30 AM     all     80.93      0.00     18.85      0.01      0.00      0.20
06:12:30 AM     all     80.84      0.00     18.99      0.01      0.00      0.15
06:13:30 AM     all     80.67      0.00     19.17      0.01      0.00      0.15
06:14:30 AM     all     80.03      0.00     19.76      0.01      0.00      0.20
06:15:30 AM     all     80.20      0.00     19.52      0.02      0.00      0.26
06:16:30 AM     all     80.18      0.00     19.68      0.00      0.00      0.14
06:17:30 AM     all     80.44      0.00     19.37      0.02      0.00      0.17
06:18:30 AM     all     80.64      0.00     19.22      0.01      0.00      0.14
06:19:30 AM     all     80.49      0.00     19.37      0.01      0.00      0.13
06:20:30 AM     all     80.40      0.00     19.42      0.01      0.00      0.18
06:21:30 AM     all     80.06      0.00     19.76      0.01      0.00      0.17
06:22:30 AM     all     80.51      0.00     19.29      0.00      0.00      0.20
06:23:30 AM     all     80.16      0.00     19.58      0.00      0.00      0.25
06:24:30 AM     all     80.30      0.00     19.51      0.02      0.00      0.17
06:25:30 AM     all     80.75      0.00     19.10      0.01      0.00      0.14
06:26:30 AM     all     80.63      0.00     19.22      0.01      0.00      0.14
06:27:30 AM     all     80.45      0.00     19.36      0.01      0.00      0.19
06:28:30 AM     all     80.14      0.00     19.73      0.00      0.00      0.13
06:29:30 AM     all     79.42      0.00     20.37      0.01      0.00      0.19
06:30:30 AM     all     79.84      0.00     19.93      0.00      0.00      0.23
06:31:30 AM     all     79.93      0.00     19.91      0.01      0.00      0.14
06:32:30 AM     all     79.40      0.00     20.28      0.01      0.00      0.32
06:33:30 AM     all     78.72      1.41     19.61      0.01      0.00      0.25
06:34:30 AM     all     80.27      0.00     19.58      0.00      0.00      0.15
06:35:30 AM     all     79.81      0.00     20.01      0.01      0.00      0.16
06:36:30 AM     all     79.85      0.00     19.90      0.01      0.00      0.24
06:37:30 AM     all     79.95      0.00     19.71      0.01      0.00      0.33
06:38:30 AM     all     80.11      0.00     19.73      0.01      0.00      0.16
06:39:30 AM     all     80.14      0.00     19.60      0.01      0.00      0.25
06:40:30 AM     all     80.37      0.00     19.40      0.01      0.00      0.22
06:41:30 AM     all     80.59      0.00     19.24      0.01      0.00      0.16
06:42:30 AM     all     80.77      0.00     19.07      0.01      0.00      0.15
06:43:30 AM     all     80.88      0.00     18.98      0.01      0.00      0.13
06:44:30 AM     all     80.41      0.00     19.41      0.01      0.00      0.16
06:45:30 AM     all     79.74      0.00     19.92      0.01      0.00      0.34
06:46:30 AM     all     80.12      0.00     19.71      0.00      0.00      0.17
06:47:30 AM     all     80.53      0.00     19.29      0.01      0.00      0.17
06:48:30 AM     all     80.30      0.00     19.52      0.00      0.00      0.18
06:49:30 AM     all     80.19      0.00     19.58      0.00      0.00      0.23
06:50:30 AM     all     80.47      0.00     19.37      0.00      0.00      0.16
06:51:30 AM     all     80.26      0.00     19.55      0.00      0.00      0.19
06:52:30 AM     all     80.09      0.00     19.72      0.00      0.00      0.19
06:53:30 AM     all     80.04      0.00     19.78      0.00      0.00      0.18
06:54:30 AM     all     80.34      0.00     19.52      0.01      0.00      0.13
06:55:30 AM     all     80.27      0.00     19.51      0.01      0.00      0.22
06:56:30 AM     all     80.02      0.00     19.68      0.01      0.00      0.29
06:57:30 AM     all     80.00      0.00     19.80      0.00      0.00      0.20
06:58:30 AM     all     80.10      0.00     19.62      0.02      0.00      0.27
06:59:30 AM     all     80.27      0.00     19.49      0.01      0.00      0.23
